EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_9391,57.0,Manufacturing,Sales Executive,4696.0,13,3,2.0,1,1,59.73,Medium Risk
EMP_6521,52.0,IT,Customer Service Rep,16144.0,11,0,2.0,4,2,59.73,Medium Risk
EMP_3541,37.0,Human Resources,Operations Manager,23935.0,18,10,3.0,2,1,59.71,Medium Risk
EMP_3884,47.0,Finance,Recruiter,13974.5,4,4,4.0,3,2,59.7,Medium Risk
EMP_5677,51.0,Finance,Research Scientist,13974.5,9,8,2.0,4,1,59.69,Medium Risk
EMP_6831,26.0,Manufacturing,Legal Counsel,13974.5,9,9,2.0,1,2,59.69,Medium Risk
EMP_9001,46.0,Manufacturing,Sales Representative,15789.0,11,9,1.0,3,2,59.68,Medium Risk
EMP_2409,44.0,Human Resources,Marketing Executive,12282.0,17,10,2.0,3,2,59.68,Medium Risk
EMP_7128,58.0,Manufacturing,Operations Manager,13974.5,1,1,4.0,3,1,59.67,Medium Risk
EMP_8709,52.0,Finance,Marketing Executive,8471.0,18,5,1.0,3,2,59.67,Medium Risk
EMP_6805,41.0,Sales,Research Scientist,19195.0,16,7,3.0,4,1,59.66,Medium Risk
EMP_9925,45.0,Customer Support,Customer Service Rep,16951.0,7,6,2.0,3,1,59.66,Medium Risk
EMP_9727,54.0,Legal,Software Engineer,6134.0,7,4,1.0,1,2,59.66,Medium Risk
EMP_7129,44.0,Operations,Operations Manager,12034.0,11,10,3.0,1,1,59.65,Medium Risk
EMP_4033,49.0,Operations,Marketing Executive,5534.0,15,3,4.0,1,2,59.64,Medium Risk
EMP_2628,33.0,Finance,Operations Manager,6116.0,9,2,1.0,3,3,59.64,Medium Risk
EMP_6486,35.0,Legal,Finance Analyst,21599.0,19,5,4.0,4,4,59.62,Medium Risk
EMP_8552,41.0,Sales,Legal Counsel,12320.0,20,1,2.0,1,1,59.61,Medium Risk
EMP_9558,30.0,Research & Development,Finance Analyst,9986.0,18,3,2.0,3,4,59.59,Medium Risk
EMP_4126,28.0,Finance,Production Technician,24757.0,17,10,4.0,1,3,59.59,Medium Risk
EMP_8006,35.0,Sales,Supply Chain Manager,14621.0,13,10,2.0,3,1,59.59,Medium Risk
EMP_6476,41.0,Customer Support,Legal Counsel,13974.5,14,1,1.0,2,3,59.58,Medium Risk
EMP_3476,22.0,Manufacturing,Supply Chain Manager,7254.0,18,0,2.0,1,3,59.58,Medium Risk
EMP_8168,22.0,Finance,Sales Executive,12140.0,11,9,4.0,4,4,59.58,Medium Risk
EMP_7962,54.0,Customer Support,Accountant,12298.0,7,6,3.0,2,1,59.57,Medium Risk
EMP_9951,30.0,Sales,Sales Executive,15260.0,15,10,2.0,1,2,59.53,Medium Risk
EMP_8443,42.0,IT,Accountant,23662.0,2,0,3.0,1,3,59.52,Medium Risk
EMP_4050,60.0,Human Resources,Recruiter,9817.0,6,3,3.0,3,3,59.51,Medium Risk
EMP_2230,54.0,Unknown,Software Engineer,14689.0,9,4,2.0,3,2,59.5,Medium Risk
EMP_7069,57.0,Unknown,Customer Service Rep,3192.0,11,1,1.0,3,3,59.49,Medium Risk
EMP_6247,35.0,Sales,Finance Analyst,23327.0,1,1,1.0,2,3,59.49,Medium Risk
EMP_8390,22.0,IT,Recruiter,13531.0,14,2,2.0,3,4,59.48,Medium Risk
EMP_7853,47.0,Operations,IT Manager,17731.0,12,4,3.0,2,2,59.47,Medium Risk
EMP_4514,51.0,Marketing,Marketing Executive,10435.0,2,2,3.0,3,3,59.47,Medium Risk
EMP_1459,25.0,Unknown,Research Scientist,14595.0,19,10,3.0,3,2,59.47,Medium Risk
EMP_9977,39.0,Legal,Software Engineer,14273.0,9,9,2.0,2,3,59.47,Medium Risk
EMP_8581,27.0,Sales,IT Manager,5013.0,14,4,3.0,2,3,59.46,Medium Risk
EMP_1705,35.0,Marketing,Legal Counsel,3596.0,16,10,1.0,4,4,59.46,Medium Risk
EMP_4744,35.0,Legal,Legal Counsel,15822.0,14,6,4.0,1,2,59.45,Medium Risk
EMP_5449,38.0,Sales,Research Scientist,16149.0,4,2,3.0,1,3,59.45,Medium Risk
EMP_6211,35.0,Marketing,Analyst,8656.0,7,3,2.0,3,2,59.44,Medium Risk
EMP_2380,36.0,IT,Support Specialist,13974.5,18,7,4.0,4,2,59.44,Medium Risk
EMP_9603,44.0,Sales,HR Manager,5798.0,19,9,1.0,1,4,59.43,Medium Risk
EMP_1340,29.0,Manufacturing,Marketing Manager,6551.0,17,1,1.0,2,2,59.43,Medium Risk
EMP_2922,32.0,Manufacturing,Paralegal,13440.0,15,4,3.0,1,4,59.43,Medium Risk
EMP_1784,25.0,Finance,Finance Analyst,20944.0,17,9,4.0,2,4,59.42,Medium Risk
EMP_1439,30.0,Manufacturing,Marketing Manager,12075.0,3,1,3.0,2,4,59.41,Medium Risk
EMP_8774,57.0,Unknown,Production Technician,22075.0,2,1,3.0,3,2,59.4,Medium Risk
EMP_2955,34.0,Sales,Legal Counsel,18317.0,4,1,2.0,1,2,59.39,Medium Risk
EMP_4565,54.0,Finance,Production Technician,15445.0,12,7,1.0,4,4,59.39,Medium Risk
EMP_4123,46.0,Customer Support,Sales Representative,23251.0,20,10,2.0,1,3,59.38,Medium Risk
EMP_9203,27.0,Marketing,Production Technician,11621.0,7,2,2.0,2,4,59.38,Medium Risk
EMP_9102,41.0,Operations,Legal Counsel,19515.0,7,0,3.0,3,3,59.35,Medium Risk
EMP_9275,45.0,Unknown,Sales Executive,13974.5,3,2,1.0,2,2,59.33,Medium Risk
EMP_6491,42.0,Unknown,HR Manager,15771.0,14,7,1.0,1,4,59.32,Medium Risk
EMP_2412,32.0,Finance,Sales Executive,10337.0,12,5,2.0,4,1,59.31,Medium Risk
EMP_5921,46.0,Finance,Legal Counsel,21453.0,3,3,2.0,2,3,59.27,Medium Risk
EMP_1514,33.0,Finance,Research Scientist,13974.5,7,1,4.0,4,3,59.26,Medium Risk
EMP_5388,32.0,Operations,Recruiter,19847.0,5,0,2.0,3,2,59.26,Medium Risk
EMP_2761,38.0,Marketing,Operations Manager,3020.0,3,0,1.0,2,3,59.24,Medium Risk
EMP_3736,41.0,Sales,Legal Counsel,6365.0,13,8,3.0,3,4,59.24,Medium Risk
EMP_6145,43.0,Legal,Marketing Executive,7517.0,4,2,4.0,2,2,59.21,Medium Risk
EMP_9751,28.0,Operations,Marketing Executive,22218.0,18,10,2.0,2,3,59.21,Medium Risk
EMP_9360,22.0,Sales,Software Engineer,24533.0,5,0,4.0,4,4,59.21,Medium Risk
EMP_9555,53.0,Human Resources,Customer Service Rep,19309.0,13,1,3.0,1,2,59.2,Medium Risk
EMP_4504,43.0,IT,Legal Counsel,6961.0,13,2,1.0,4,3,59.19,Medium Risk
EMP_2357,40.0,Operations,Software Engineer,14276.0,7,2,2.0,3,3,59.18,Medium Risk
EMP_7030,46.0,Manufacturing,Production Technician,21615.0,6,0,1.0,1,3,59.16,Medium Risk
EMP_9186,38.0,Unknown,Sales Representative,22824.0,17,0,3.0,1,4,59.14,Medium Risk
EMP_9543,43.0,Customer Support,Support Specialist,6408.0,10,5,2.0,1,3,59.12,Medium Risk
EMP_1725,27.0,Human Resources,Finance Analyst,14162.0,20,3,1.0,2,4,59.12,Medium Risk
EMP_5629,41.0,Human Resources,Software Engineer,20430.0,17,6,2.0,4,4,59.12,Medium Risk
EMP_8984,23.0,Operations,Legal Counsel,7486.0,19,8,4.0,3,2,59.11,Medium Risk
EMP_6399,54.0,Legal,IT Manager,7988.0,7,5,4.0,4,1,59.11,Medium Risk
EMP_7295,32.0,Sales,Customer Service Rep,12488.0,8,2,3.0,3,4,59.1,Medium Risk
EMP_4710,23.0,IT,Sales Executive,24292.0,7,7,4.0,1,4,59.08,Medium Risk
EMP_8514,27.0,Marketing,Sales Representative,4545.0,9,3,3.0,2,1,59.08,Medium Risk
EMP_2396,50.0,Legal,Analyst,15539.0,6,3,1.0,2,4,59.07,Medium Risk
EMP_9733,47.0,Operations,Finance Analyst,11543.0,3,2,2.0,2,2,59.06,Medium Risk
EMP_5557,37.0,Legal,Marketing Executive,13974.5,9,0,4.0,2,4,59.06,Medium Risk
EMP_1981,37.0,Operations,Production Technician,16306.0,10,7,1.0,2,3,59.05,Medium Risk
EMP_9576,47.0,Unknown,Software Engineer,5889.0,13,3,3.0,3,1,59.05,Medium Risk
EMP_5747,40.0,Finance,Sales Executive,4647.0,11,2,1.0,2,4,59.05,Medium Risk
EMP_4106,56.0,Operations,Legal Counsel,11918.0,14,1,4.0,4,4,59.04,Medium Risk
EMP_9791,27.0,Legal,Accountant,13974.5,6,2,2.0,3,4,59.02,Medium Risk
EMP_9064,29.0,IT,Operations Manager,6343.0,6,1,2.0,4,2,59.01,Medium Risk
EMP_7735,57.0,Legal,Paralegal,12663.0,13,6,2.0,4,4,59.01,Medium Risk
EMP_9362,35.0,Manufacturing,Manufacturing Director,12815.0,5,0,1.0,2,2,58.95,Medium Risk
EMP_8883,41.0,Legal,Recruiter,8797.0,20,2,3.0,1,4,58.95,Medium Risk
EMP_6166,47.0,IT,Customer Service Rep,6539.0,11,8,2.0,2,4,58.93,Medium Risk
EMP_1204,48.0,Sales,Recruiter,13974.5,15,1,1.0,4,3,58.91,Medium Risk
EMP_2483,41.0,Sales,Software Engineer,18558.0,9,4,1.0,1,3,58.91,Medium Risk
EMP_2710,26.0,Marketing,Marketing Executive,11085.0,16,9,2.0,3,4,58.91,Medium Risk
EMP_3779,22.0,Customer Support,Sales Executive,19225.0,12,6,1.0,2,1,58.87,Medium Risk
EMP_9887,36.0,Marketing,Software Engineer,16619.0,11,8,4.0,1,2,58.87,Medium Risk
EMP_2119,54.0,Legal,Customer Service Rep,19588.0,15,10,4.0,3,4,58.84,Medium Risk
EMP_3336,41.0,Finance,Customer Service Rep,5868.0,11,2,4.0,3,4,58.84,Medium Risk
EMP_9831,41.0,Operations,Marketing Manager,12052.0,8,7,2.0,2,4,58.81,Medium Risk
EMP_8719,38.0,Human Resources,IT Manager,16100.0,19,4,2.0,4,2,58.81,Medium Risk
EMP_4871,37.0,Customer Support,Legal Counsel,15256.0,4,0,2.0,2,4,58.81,Medium Risk
EMP_6225,40.0,Unknown,Supply Chain Manager,22262.0,8,0,3.0,2,2,58.79,Medium Risk
EMP_8032,41.0,Unknown,Paralegal,6699.0,15,5,4.0,1,2,58.77,Medium Risk
EMP_2040,38.0,Unknown,IT Manager,14965.0,13,8,1.0,4,3,58.77,Medium Risk
EMP_3527,40.0,Finance,IT Manager,17467.0,17,7,1.0,4,4,58.76,Medium Risk
EMP_7057,40.0,Marketing,Research Scientist,10236.0,9,7,2.0,1,2,58.76,Medium Risk
EMP_7199,53.0,Marketing,Staff,9819.0,16,4,3.0,2,4,58.76,Medium Risk
EMP_2174,41.0,Finance,Customer Service Rep,14291.0,15,0,1.0,1,3,58.75,Medium Risk
EMP_8517,43.0,Customer Support,IT Manager,19371.0,9,8,3.0,4,4,58.75,Medium Risk
EMP_1513,50.0,Operations,Paralegal,13542.0,9,5,2.0,4,2,58.75,Medium Risk
EMP_1834,27.0,Operations,Legal Counsel,20750.0,10,3,4.0,4,2,58.74,Medium Risk
EMP_2927,41.0,Legal,Recruiter,24156.0,7,4,3.0,1,2,58.74,Medium Risk
EMP_5332,36.0,Finance,Accountant,13056.0,15,5,2.0,3,3,58.74,Medium Risk
EMP_6909,23.0,Customer Support,Manufacturing Director,22810.0,19,1,4.0,4,3,58.7,Medium Risk
EMP_2899,24.0,Customer Support,Sales Executive,13974.5,11,4,3.0,4,4,58.68,Medium Risk
EMP_2083,38.0,Customer Support,Manufacturing Director,19610.0,7,1,2.0,3,1,58.67,Medium Risk
EMP_8609,41.0,Human Resources,HR Manager,10591.0,2,1,3.0,4,1,58.66,Medium Risk
EMP_8983,24.0,Sales,Lab Technician,9632.0,18,7,2.0,4,3,58.66,Medium Risk
EMP_8761,29.0,Sales,Paralegal,13193.0,10,3,2.0,1,4,58.66,Medium Risk
EMP_3072,59.0,Manufacturing,IT Manager,7953.0,5,5,3.0,3,3,58.65,Medium Risk
EMP_7607,47.0,Manufacturing,Legal Counsel,17234.0,17,6,1.0,4,1,58.64,Medium Risk
EMP_5212,54.0,Unknown,HR Manager,12269.0,18,8,2.0,4,1,58.64,Medium Risk
EMP_7180,39.0,Operations,Production Technician,20058.0,16,10,4.0,4,2,58.62,Medium Risk
EMP_5179,53.0,Finance,HR Manager,11427.0,11,3,3.0,3,1,58.62,Medium Risk
EMP_4139,33.0,Sales,Customer Service Rep,4024.0,7,1,4.0,4,3,58.62,Medium Risk
EMP_8962,28.0,Finance,Sales Executive,9706.0,10,1,3.0,3,1,58.61,Medium Risk
EMP_1440,57.0,Legal,Marketing Manager,17368.0,17,7,1.0,3,1,58.6,Medium Risk
EMP_7258,55.0,Customer Support,Research Scientist,17245.0,1,1,4.0,3,4,58.58,Medium Risk
EMP_2250,30.0,Finance,Operations Manager,11649.0,6,6,1.0,1,4,58.56,Medium Risk
EMP_4940,28.0,Unknown,Support Specialist,13974.5,15,7,4.0,4,4,58.56,Medium Risk
EMP_3667,53.0,IT,Customer Service Rep,12995.0,6,1,4.0,2,4,58.5,Medium Risk
EMP_7790,47.0,Legal,Manufacturing Director,17976.0,7,5,1.0,2,4,58.49,Medium Risk
EMP_1417,32.0,Manufacturing,Finance Analyst,21910.0,12,0,1.0,1,2,58.49,Medium Risk
EMP_5892,35.0,Marketing,Accountant,5271.0,9,7,3.0,1,4,58.48,Medium Risk
EMP_2491,23.0,Unknown,IT Manager,16297.0,10,6,4.0,1,4,58.39,Medium Risk
EMP_9344,35.0,Manufacturing,Accountant,6436.0,7,2,4.0,1,2,58.37,Medium Risk
EMP_2335,33.0,Finance,Marketing Executive,23871.0,13,1,1.0,2,2,58.36,Medium Risk
EMP_6434,54.0,Sales,Manufacturing Director,22067.0,16,2,3.0,2,4,58.35,Medium Risk
EMP_2602,23.0,Marketing,Production Technician,9085.0,17,6,4.0,1,2,58.34,Medium Risk
EMP_7947,55.0,Human Resources,Accountant,19629.0,16,1,4.0,3,1,58.34,Medium Risk
EMP_6504,52.0,Human Resources,Manufacturing Director,22642.0,7,5,2.0,3,2,58.34,Medium Risk
EMP_3226,56.0,Finance,Marketing Executive,14401.0,13,8,1.0,1,4,58.33,Medium Risk
EMP_2563,24.0,Marketing,HR Manager,17109.0,7,5,4.0,1,4,58.32,Medium Risk
EMP_1522,51.0,IT,Software Engineer,4314.0,18,5,4.0,4,4,58.31,Medium Risk
EMP_2346,38.0,Marketing,Manufacturing Director,13410.0,17,4,1.0,3,4,58.31,Medium Risk
EMP_6137,38.0,Marketing,Manufacturing Director,23946.0,1,1,3.0,2,3,58.3,Medium Risk
EMP_1419,51.0,Finance,Research Scientist,14823.0,4,2,2.0,4,4,58.3,Medium Risk
EMP_9253,36.0,Unknown,Operations Manager,16076.0,16,2,4.0,1,4,58.3,Medium Risk
EMP_8477,36.0,Finance,Marketing Executive,18117.0,5,1,2.0,1,2,58.29,Medium Risk
EMP_6330,32.0,Operations,Supply Chain Manager,19350.0,10,2,2.0,2,4,58.29,Medium Risk
EMP_2355,37.0,Unknown,Sales Executive,16811.0,15,0,3.0,2,3,58.28,Medium Risk
EMP_3407,56.0,Legal,Manufacturing Director,14999.0,19,6,2.0,3,2,58.27,Medium Risk
EMP_2263,41.0,Legal,Recruiter,19608.0,13,2,2.0,3,2,58.27,Medium Risk
EMP_4354,25.0,Manufacturing,Lab Technician,13438.0,3,2,4.0,1,2,58.26,Medium Risk
EMP_1516,41.0,Sales,Customer Service Rep,14739.0,11,3,3.0,4,4,58.23,Medium Risk
EMP_5856,32.0,Customer Support,HR Manager,11165.0,6,6,4.0,3,4,58.2,Medium Risk
EMP_5718,44.0,Marketing,Recruiter,10472.0,16,6,2.0,2,3,58.19,Medium Risk
EMP_5936,41.0,Legal,Sales Representative,23383.0,10,5,2.0,1,3,58.16,Medium Risk
EMP_6451,29.0,Manufacturing,Sales Executive,24080.0,18,7,4.0,1,3,58.16,Medium Risk
EMP_4122,22.0,Human Resources,Manager,11005.0,17,6,3.0,3,3,58.14,Medium Risk
EMP_2026,42.0,Operations,Software Engineer,13220.0,4,1,2.0,2,2,58.12,Medium Risk
EMP_9984,53.0,Sales,Support Specialist,20540.0,18,9,3.0,4,1,58.1,Medium Risk
EMP_9529,45.0,Finance,Production Technician,18943.0,3,3,3.0,2,1,58.09,Medium Risk
EMP_1137,48.0,IT,Support Specialist,4490.0,11,5,2.0,3,3,58.07,Medium Risk
EMP_2633,40.0,Customer Support,Paralegal,11684.0,7,2,4.0,2,3,58.04,Medium Risk
EMP_2641,35.0,Operations,IT Manager,8268.0,12,9,3.0,3,2,58.01,Medium Risk
EMP_8470,27.0,Sales,Research Scientist,22197.0,10,10,2.0,4,4,58.0,Medium Risk
EMP_7271,23.0,Marketing,Production Technician,17146.0,19,6,3.0,2,4,57.99,Medium Risk
EMP_3088,43.0,Operations,Support Specialist,19711.0,12,6,2.0,3,2,57.97,Medium Risk
EMP_6459,55.0,Manufacturing,Finance Analyst,15990.0,7,7,2.0,2,4,57.94,Medium Risk
EMP_6013,56.0,Manufacturing,Recruiter,10750.0,14,8,2.0,2,3,57.94,Medium Risk
EMP_6467,52.0,Finance,Software Engineer,12948.0,12,2,3.0,4,4,57.93,Medium Risk
EMP_5072,23.0,Sales,Finance Analyst,18774.0,8,4,3.0,3,1,57.92,Medium Risk
EMP_9455,41.0,Finance,Finance Analyst,24376.0,2,0,3.0,4,1,57.92,Medium Risk
EMP_3809,49.0,Human Resources,Recruiter,22987.0,14,8,2.0,1,2,57.91,Medium Risk
EMP_3098,24.0,Human Resources,Legal Counsel,16893.0,6,3,1.0,2,4,57.9,Medium Risk
EMP_2245,52.0,Finance,Customer Service Rep,24023.0,19,6,2.0,2,4,57.89,Medium Risk
EMP_8082,55.0,Sales,Legal Counsel,13974.5,3,0,1.0,1,3,57.87,Medium Risk
EMP_4145,54.0,Human Resources,Support Specialist,16130.0,9,9,2.0,1,1,57.85,Medium Risk
EMP_4875,35.0,Unknown,Manufacturing Director,17525.0,4,3,3.0,3,3,57.84,Medium Risk
EMP_9365,41.0,IT,Accountant,17808.0,6,3,1.0,1,3,57.83,Medium Risk
EMP_7983,54.0,Legal,Manufacturing Director,8791.0,19,6,3.0,2,1,57.82,Medium Risk
EMP_2088,35.0,Legal,Sales Executive,5393.0,11,4,1.0,1,4,57.82,Medium Risk
EMP_6159,46.0,Human Resources,IT Manager,3720.0,20,4,1.0,2,4,57.81,Medium Risk
EMP_8805,45.0,Legal,Paralegal,9549.0,16,7,4.0,4,3,57.81,Medium Risk
EMP_2750,53.0,Marketing,Sales Executive,14527.0,7,7,3.0,4,4,57.79,Medium Risk
EMP_4441,36.0,Marketing,Manufacturing Director,23010.0,19,5,3.0,4,1,57.78,Medium Risk
EMP_1470,41.0,Operations,Customer Service Rep,19060.0,8,1,1.0,4,4,57.75,Medium Risk
EMP_7185,34.0,Marketing,Production Technician,13974.5,15,7,1.0,2,3,57.74,Medium Risk
EMP_3021,45.0,Manufacturing,Marketing Manager,19844.0,6,2,2.0,3,3,57.74,Medium Risk
EMP_4255,57.0,Sales,Marketing Executive,7002.0,9,7,3.0,4,3,57.72,Medium Risk
EMP_7337,42.0,Customer Support,Operations Manager,17037.0,15,9,3.0,2,2,57.71,Medium Risk
EMP_7956,27.0,IT,Paralegal,4128.0,5,3,3.0,3,3,57.67,Medium Risk
EMP_1303,35.0,IT,Accountant,22631.0,6,4,3.0,3,3,57.67,Medium Risk
EMP_2650,54.0,Finance,Paralegal,22618.0,17,1,4.0,4,2,57.67,Medium Risk
EMP_7611,59.0,Operations,Lab Technician,8951.0,12,0,1.0,4,3,57.65,Medium Risk
EMP_2446,40.0,Unknown,Marketing Executive,21779.0,13,7,2.0,1,3,57.64,Medium Risk
EMP_6317,22.0,IT,Recruiter,22262.0,11,6,2.0,2,4,57.64,Medium Risk
EMP_5395,45.0,Unknown,Customer Service Rep,17698.0,15,1,4.0,1,4,57.63,Medium Risk
EMP_6803,41.0,Customer Support,Sales Executive,19162.0,14,0,3.0,3,1,57.63,Medium Risk
EMP_4370,59.0,Finance,Finance Analyst,8682.0,4,2,2.0,3,2,57.61,Medium Risk
EMP_6293,40.0,Customer Support,Legal Counsel,12872.0,15,7,2.0,2,2,57.59,Medium Risk
EMP_4972,36.0,Marketing,Finance Analyst,17532.0,14,6,1.0,1,2,57.59,Medium Risk
EMP_5306,53.0,Sales,Sales Executive,9281.0,19,9,1.0,2,4,57.58,Medium Risk
EMP_4594,52.0,Legal,Research Scientist,14471.0,14,1,1.0,1,4,57.57,Medium Risk
EMP_4651,45.0,Marketing,Lab Technician,24408.0,3,2,4.0,4,1,57.53,Medium Risk
EMP_8043,46.0,Unknown,Legal Counsel,23372.0,10,5,2.0,3,4,57.52,Medium Risk
EMP_6250,30.0,Customer Support,Manufacturing Director,14697.0,16,3,3.0,1,2,57.48,Medium Risk
EMP_4525,41.0,IT,Finance Analyst,10987.0,2,1,4.0,1,4,57.45,Medium Risk
EMP_3877,29.0,Finance,Sales Representative,13921.0,11,6,1.0,4,1,57.45,Medium Risk
EMP_1684,41.0,Manufacturing,Sales Representative,23611.0,12,8,2.0,2,4,57.44,Medium Risk
EMP_1721,54.0,Legal,Finance Analyst,10592.0,11,1,1.0,3,4,57.42,Medium Risk
EMP_6375,53.0,Legal,Recruiter,7273.0,9,0,4.0,2,4,57.36,Medium Risk
EMP_6543,44.0,Finance,Legal Counsel,22502.0,2,0,4.0,4,2,57.33,Medium Risk
EMP_9950,26.0,Manufacturing,Sales Executive,5645.0,20,3,2.0,1,2,57.32,Medium Risk
EMP_7700,49.0,Manufacturing,Paralegal,11248.0,17,5,3.0,4,3,57.31,Medium Risk
EMP_2959,25.0,Legal,Accountant,21880.0,2,1,1.0,2,1,57.3,Medium Risk
EMP_7093,28.0,Legal,Legal Counsel,12644.0,10,8,1.0,1,4,57.22,Medium Risk
EMP_9848,41.0,Unknown,Sales Representative,6306.0,1,0,2.0,2,2,57.21,Medium Risk
EMP_7802,39.0,Human Resources,Marketing Executive,9332.0,15,4,2.0,2,4,57.21,Medium Risk
EMP_5706,30.0,Sales,IT Manager,11560.0,20,2,2.0,1,1,57.2,Medium Risk
EMP_1382,38.0,Customer Support,Support Specialist,12794.0,3,1,2.0,3,2,57.2,Medium Risk
EMP_4909,39.0,Manufacturing,Finance Analyst,22665.0,3,1,3.0,2,4,57.17,Medium Risk
EMP_8534,35.0,Unknown,Support Specialist,17225.0,13,1,1.0,2,4,57.13,Medium Risk
EMP_2988,39.0,Operations,Legal Counsel,21928.0,3,2,3.0,1,3,57.12,Medium Risk
EMP_5692,34.0,Unknown,Recruiter,15668.0,6,4,4.0,4,4,57.09,Medium Risk
EMP_9960,52.0,IT,Support Specialist,8228.0,14,4,1.0,3,1,57.09,Medium Risk
EMP_1953,41.0,Legal,Legal Counsel,7163.0,18,5,3.0,2,2,57.02,Medium Risk
EMP_6733,50.0,Customer Support,Customer Service Rep,9671.0,15,7,2.0,4,1,57.02,Medium Risk
EMP_7783,52.0,Unknown,Manufacturing Director,6909.0,14,8,2.0,4,4,57.01,Medium Risk
EMP_9882,48.0,Operations,Operations Manager,13974.5,12,9,2.0,2,3,56.99,Medium Risk
EMP_2139,27.0,Manufacturing,Legal Counsel,12606.0,20,5,2.0,1,4,56.95,Medium Risk
EMP_5726,34.0,Human Resources,Sales Executive,15602.0,12,6,2.0,2,4,56.9,Medium Risk
EMP_2063,44.0,IT,Legal Counsel,22388.0,11,9,4.0,1,1,56.89,Medium Risk
EMP_4512,39.0,Sales,Recruiter,6530.0,15,8,2.0,1,3,56.88,Medium Risk
EMP_6087,44.0,Marketing,Sales Executive,12280.0,5,1,4.0,1,2,56.88,Medium Risk
EMP_7674,53.0,Operations,Research Scientist,12398.0,6,3,4.0,4,4,56.85,Medium Risk
EMP_6118,57.0,Finance,Sales Executive,22548.0,7,2,4.0,3,1,56.81,Medium Risk
EMP_4191,24.0,Marketing,Manufacturing Director,10732.0,1,0,1.0,1,3,56.79,Medium Risk
EMP_2469,32.0,Human Resources,Support Specialist,16275.0,7,5,2.0,2,3,56.77,Medium Risk
EMP_8485,47.0,Sales,Marketing Executive,16395.0,12,10,2.0,3,3,56.73,Medium Risk
