EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_8242,25.0,Married,21.0,Marketing,Marketing Manager,Non-Travel,Marketing,18869.0,8,1,1.0,4,4,1,0,43.34,Medium Risk
EMP_6303,40.0,Single,18.0,IT,Paralegal,Travel_Rarely,Marketing,19059.0,7,2,3.0,1,2,0,0,40.87,Medium Risk
EMP_1684,41.0,Married,20.0,Manufacturing,Sales Representative,Non-Travel,Life Sciences,23611.0,12,8,2.0,2,4,1,1,57.44,Medium Risk
EMP_7395,57.0,Married,9.0,Manufacturing,Operations Manager,Travel_Frequently,Other,14696.0,11,5,4.0,2,1,0,1,54.05,Medium Risk
EMP_3140,41.0,Divorced,23.0,Sales,Manufacturing Director,Non-Travel,Arts,13711.0,5,4,2.0,4,1,0,0,46.25,Medium Risk
EMP_9522,34.0,Married,4.0,Customer Support,Marketing Manager,Travel_Frequently,MBA,15704.0,19,7,2.0,3,1,0,1,54.51,Medium Risk
EMP_8894,26.0,Single,26.0,Sales,Legal Counsel,Non-Travel,Medical,23037.0,3,2,4.0,1,3,0,0,40.16,Medium Risk
EMP_4365,26.0,Unknown,10.0,Manufacturing,Finance Analyst,Travel_Rarely,Arts,24875.0,1,0,1.0,1,1,1,0,43.32,Medium Risk
EMP_6013,56.0,Single,28.0,Manufacturing,Recruiter,Travel_Rarely,MBA,10750.0,14,8,2.0,2,3,1,1,57.94,Medium Risk
EMP_4913,54.0,Unknown,3.0,Human Resources,Marketing Manager,Non-Travel,Medical,16001.0,12,8,1.0,2,2,1,0,47.67,Medium Risk
EMP_3369,31.0,Married,13.0,Marketing,IT Manager,Non-Travel,Life Sciences,16448.0,5,0,3.0,3,1,0,0,40.95,Medium Risk
EMP_6118,57.0,Married,2.0,Finance,Sales Executive,Travel_Rarely,Technical Degree,22548.0,7,2,4.0,3,1,1,1,56.81,Medium Risk
EMP_3570,54.0,Married,1.0,Sales,Sales Representative,Travel_Rarely,Medical,11655.0,5,0,2.0,3,4,0,1,52.96,Medium Risk
EMP_9993,60.0,Single,25.0,Operations,Accountant,Non-Travel,Marketing,12833.0,3,3,3.0,2,2,0,0,42.23,Medium Risk
EMP_3036,55.0,Divorced,5.0,Sales,Supply Chain Manager,Non-Travel,Technical Degree,9699.0,9,8,1.0,3,1,1,0,48.38,Medium Risk
EMP_1352,53.0,Married,8.0,Marketing,Sales Executive,Travel_Rarely,Life Sciences,11522.0,3,2,1.0,2,2,1,0,48.58,Medium Risk
EMP_5894,48.0,Married,6.0,Customer Support,Marketing Manager,Non-Travel,Technical Degree,16219.0,12,7,1.0,2,2,0,0,49.88,Medium Risk
EMP_9455,41.0,Married,20.0,Finance,Finance Analyst,Travel_Frequently,Medical,24376.0,2,0,3.0,4,1,1,1,57.92,Medium Risk
EMP_7098,55.0,Divorced,13.0,Customer Support,Paralegal,Non-Travel,Medical,22850.0,13,1,1.0,4,1,0,0,49.67,Medium Risk
EMP_5516,32.0,Single,27.0,Sales,Sales Representative,Non-Travel,Marketing,10279.0,4,1,1.0,3,4,0,0,42.29,Medium Risk
EMP_1925,52.0,Single,10.0,Customer Support,Supply Chain Manager,Non-Travel,Marketing,21335.0,16,7,1.0,3,2,1,1,50.1,Medium Risk
EMP_6916,53.0,Unknown,5.0,Sales,Supply Chain Manager,Travel_Rarely,MBA,4917.0,10,7,4.0,2,3,1,1,52.42,Medium Risk
EMP_9952,23.0,Single,5.0,Legal,Operations Manager,Non-Travel,Other,22630.0,9,5,4.0,2,1,1,0,47.33,Medium Risk
EMP_6756,49.0,Unknown,7.0,IT,Sales Representative,Travel_Frequently,Life Sciences,13974.5,18,7,1.0,4,3,0,0,43.92,Medium Risk
EMP_8139,55.0,Married,23.0,Legal,IT Manager,Travel_Rarely,Marketing,6791.0,12,9,1.0,2,1,1,0,44.24,Medium Risk
EMP_6722,49.0,Divorced,8.0,Legal,Sales Representative,Non-Travel,Life Sciences,22348.0,2,1,4.0,2,3,1,0,44.97,Medium Risk
EMP_6653,41.0,Married,27.0,Unknown,Marketing Executive,Non-Travel,Other,10370.0,16,5,2.0,3,2,0,0,45.69,Medium Risk
EMP_8719,38.0,Single,9.0,Human Resources,IT Manager,Travel_Frequently,Medical,16100.0,19,4,2.0,4,2,1,1,58.81,Medium Risk
EMP_1545,46.0,Single,15.0,IT,Research Scientist,Non-Travel,Medical,14992.0,8,3,3.0,2,3,1,0,46.96,Medium Risk
EMP_6792,37.0,Married,8.0,Human Resources,Sales Executive,Travel_Rarely,Arts,10223.0,20,9,3.0,2,2,0,1,50.0,Medium Risk
EMP_7957,37.0,Married,16.0,Finance,IT Manager,Non-Travel,Other,3292.0,1,1,1.0,2,1,1,1,59.97,Medium Risk
EMP_2927,41.0,Married,23.0,Legal,Recruiter,Travel_Rarely,MBA,24156.0,7,4,3.0,1,2,1,1,58.74,Medium Risk
EMP_7594,38.0,Divorced,21.0,IT,Marketing Manager,Travel_Rarely,Life Sciences,10493.0,7,3,2.0,1,1,0,0,40.22,Medium Risk
EMP_2338,41.0,Single,2.0,IT,Software Engineer,Travel_Frequently,MBA,5779.0,3,1,1.0,1,3,0,0,43.67,Medium Risk
EMP_3921,39.0,Married,2.0,Operations,Software Engineer,Non-Travel,Life Sciences,11289.0,18,9,1.0,4,3,1,0,43.67,Medium Risk
EMP_5103,57.0,Unknown,10.0,Sales,Finance Analyst,Non-Travel,Life Sciences,13776.0,15,8,3.0,4,4,0,0,41.16,Medium Risk
EMP_9423,54.0,Married,22.0,Manufacturing,Support Specialist,Travel_Frequently,Arts,9157.0,1,0,3.0,1,3,0,1,53.4,Medium Risk
EMP_1440,57.0,Single,15.0,Legal,Marketing Manager,Travel_Frequently,Other,17368.0,17,7,1.0,3,1,1,1,58.6,Medium Risk
EMP_2086,54.0,Divorced,26.0,Unknown,Accountant,Travel_Frequently,Arts,12428.0,18,10,4.0,4,3,0,0,42.34,Medium Risk
EMP_5740,27.0,Single,25.0,Sales,Supply Chain Manager,Non-Travel,MBA,19931.0,7,6,1.0,2,2,1,1,54.19,Medium Risk
EMP_5234,46.0,Single,6.0,Manufacturing,Legal Counsel,Travel_Rarely,MBA,17885.0,12,4,3.0,2,4,0,0,40.75,Medium Risk
EMP_2923,27.0,Unknown,11.0,Manufacturing,Accountant,Travel_Rarely,Marketing,18209.0,19,2,2.0,1,4,0,0,48.93,Medium Risk
EMP_6000,33.0,Married,20.0,Sales,Finance Analyst,Travel_Rarely,Marketing,19424.0,8,6,1.0,4,2,0,0,48.54,Medium Risk
EMP_5216,35.0,Married,17.0,Customer Support,Supply Chain Manager,Non-Travel,Medical,5518.0,0,10,1.0,3,2,0,0,47.76,Medium Risk
EMP_1864,53.0,Single,4.0,Finance,IT Manager,Non-Travel,Medical,11121.0,13,10,2.0,3,3,1,0,44.21,Medium Risk
EMP_2997,27.0,Divorced,30.0,Sales,IT Manager,Travel_Frequently,Arts,24232.0,5,0,1.0,3,1,1,0,49.53,Medium Risk
EMP_4737,43.0,Divorced,17.0,Finance,Accountant,Travel_Frequently,Other,16250.0,17,5,4.0,2,2,0,0,43.3,Medium Risk
EMP_5642,55.0,Married,18.0,Customer Support,Production Technician,Travel_Rarely,Medical,14812.0,8,0,2.0,2,1,1,0,43.28,Medium Risk
EMP_1396,38.0,Divorced,16.0,Human Resources,Accountant,Travel_Frequently,MBA,8247.0,7,7,3.0,1,4,1,1,51.05,Medium Risk
EMP_6375,53.0,Married,26.0,Legal,Recruiter,Travel_Rarely,Medical,7273.0,9,0,4.0,2,4,1,1,57.36,Medium Risk
EMP_9489,58.0,Single,15.0,Human Resources,Lab Technician,Travel_Frequently,Life Sciences,16090.0,20,10,4.0,3,1,0,0,43.79,Medium Risk
EMP_8716,49.0,Single,1.0,Sales,Sales Representative,Non-Travel,Life Sciences,10682.0,7,2,1.0,2,4,1,0,47.75,Medium Risk
EMP_7565,38.0,Married,1.0,Customer Support,Customer Service Rep,Travel_Rarely,Marketing,13012.0,9,6,3.0,2,3,1,0,46.18,Medium Risk
EMP_1993,41.0,Married,14.0,Finance,Manufacturing Director,Non-Travel,Technical Degree,18303.0,2,2,1.0,2,4,1,1,59.83,Medium Risk
EMP_8534,35.0,Married,28.0,Unknown,Support Specialist,Travel_Frequently,Life Sciences,17225.0,13,1,1.0,2,4,1,1,57.13,Medium Risk
EMP_9898,58.0,Married,6.0,IT,Research Scientist,Travel_Frequently,Life Sciences,4990.0,5,5,2.0,2,4,0,0,41.81,Medium Risk
EMP_8637,33.0,Married,8.0,Manufacturing,Marketing Executive,Non-Travel,Medical,13974.5,7,4,2.0,4,2,0,0,48.55,Medium Risk
EMP_3666,58.0,Divorced,8.0,Operations,Research Scientist,Non-Travel,Marketing,17253.0,4,3,2.0,4,1,1,1,53.46,Medium Risk
EMP_4876,43.0,Married,2.0,Unknown,Lab Technician,Travel_Rarely,Medical,8325.0,4,2,2.0,3,4,0,1,50.51,Medium Risk
EMP_4584,47.0,Married,29.0,Operations,Supply Chain Manager,Travel_Rarely,Life Sciences,19456.0,10,1,1.0,1,3,1,0,47.61,Medium Risk
EMP_1873,41.0,Unknown,15.0,IT,Paralegal,Non-Travel,Medical,19203.0,14,2,4.0,3,3,0,1,56.4,Medium Risk
EMP_3778,54.0,Single,16.0,Marketing,IT Manager,Travel_Frequently,Other,13974.5,20,9,1.0,1,3,1,1,53.61,Medium Risk
EMP_7465,44.0,Married,6.0,Unknown,Research Scientist,Travel_Rarely,Medical,4175.0,4,4,4.0,4,2,1,0,42.69,Medium Risk
EMP_8879,51.0,Single,20.0,Human Resources,Production Technician,Travel_Rarely,Marketing,5870.0,14,2,1.0,3,2,0,0,47.42,Medium Risk
EMP_4367,32.0,Single,16.0,Sales,Finance Analyst,Travel_Rarely,Technical Degree,5353.0,5,3,2.0,4,1,0,1,52.99,Medium Risk
EMP_2026,42.0,Married,16.0,Operations,Software Engineer,Non-Travel,Medical,13220.0,4,1,2.0,2,2,1,1,58.12,Medium Risk
EMP_1070,27.0,Married,6.0,Sales,Operations Manager,Non-Travel,Life Sciences,23646.0,13,4,1.0,4,3,0,0,45.2,Medium Risk
EMP_8742,44.0,Married,16.0,Legal,Supply Chain Manager,Non-Travel,Medical,23208.0,13,5,2.0,1,2,0,0,43.98,Medium Risk
EMP_1745,26.0,Single,7.0,Human Resources,Paralegal,Travel_Frequently,MBA,13974.5,1,1,1.0,2,1,1,0,41.23,Medium Risk
EMP_2628,33.0,Divorced,7.0,Finance,Operations Manager,Travel_Frequently,Life Sciences,6116.0,9,2,1.0,3,3,1,1,59.64,Medium Risk
EMP_7095,47.0,Divorced,8.0,Legal,Legal Counsel,Travel_Rarely,Technical Degree,8577.0,14,7,2.0,2,4,1,1,56.44,Medium Risk
EMP_2139,27.0,Single,18.0,Manufacturing,Legal Counsel,Non-Travel,Technical Degree,12606.0,20,5,2.0,1,4,1,1,56.95,Medium Risk
EMP_1480,41.0,Married,5.0,IT,Sales Representative,Non-Travel,Life Sciences,22320.0,12,4,1.0,3,2,0,0,45.4,Medium Risk
EMP_2446,40.0,Married,21.0,Unknown,Marketing Executive,Non-Travel,Life Sciences,21779.0,13,7,2.0,1,3,1,1,57.64,Medium Risk
EMP_3479,50.0,Single,16.0,Manufacturing,Supply Chain Manager,Non-Travel,MBA,6359.0,9,9,1.0,4,1,1,0,44.25,Medium Risk
EMP_5449,38.0,Married,2.0,Sales,Research Scientist,Travel_Rarely,Medical,16149.0,4,2,3.0,1,3,1,1,59.45,Medium Risk
EMP_7567,37.0,Divorced,10.0,Sales,HR Manager,Travel_Frequently,Life Sciences,13333.0,5,2,2.0,2,4,0,0,41.11,Medium Risk
EMP_2441,33.0,Unknown,25.0,Finance,IT Manager,Travel_Rarely,Life Sciences,15502.0,13,6,4.0,2,3,1,0,49.68,Medium Risk
EMP_5681,25.0,Divorced,10.0,Sales,Manufacturing Director,Travel_Frequently,Marketing,19216.0,20,10,4.0,3,3,1,0,43.22,Medium Risk
EMP_7185,34.0,Married,14.0,Marketing,Production Technician,Non-Travel,Life Sciences,13974.5,15,7,1.0,2,3,1,1,57.74,Medium Risk
EMP_4563,57.0,Unknown,2.0,Customer Support,Supply Chain Manager,Travel_Frequently,Technical Degree,7867.0,17,8,2.0,4,4,1,0,47.17,Medium Risk
EMP_5290,42.0,Unknown,8.0,Human Resources,Marketing Manager,Travel_Rarely,Life Sciences,9494.0,13,3,1.0,1,4,0,1,55.5,Medium Risk
EMP_6389,51.0,Single,24.0,Manufacturing,Software Engineer,Non-Travel,Medical,9680.0,40,10,4.0,1,2,1,0,45.15,Medium Risk
EMP_4445,44.0,Divorced,23.0,Human Resources,Recruiter,Travel_Rarely,Medical,7819.0,14,8,1.0,3,4,0,0,49.78,Medium Risk
EMP_6686,33.0,Married,7.0,Operations,Research Scientist,Non-Travel,Life Sciences,23495.0,7,2,1.0,4,3,1,1,59.76,Medium Risk
EMP_9147,28.0,Married,1.0,Manufacturing,Marketing Executive,Travel_Rarely,Medical,18881.0,8,3,4.0,2,2,1,0,43.9,Medium Risk
EMP_4908,23.0,Married,19.0,Marketing,Support Specialist,Travel_Rarely,Medical,19668.0,11,1,3.0,2,3,1,1,59.79,Medium Risk
EMP_5921,46.0,Divorced,5.0,Finance,Legal Counsel,Non-Travel,MBA,21453.0,3,3,2.0,2,3,1,1,59.27,Medium Risk
EMP_6508,26.0,Single,7.0,Customer Support,Paralegal,Non-Travel,Marketing,16221.0,16,2,3.0,1,1,0,0,44.86,Medium Risk
EMP_8993,45.0,Divorced,16.0,Legal,Legal Counsel,Non-Travel,Life Sciences,12154.0,2,1,2.0,4,4,1,0,49.58,Medium Risk
EMP_8071,31.0,Married,3.0,IT,Finance Analyst,Travel_Frequently,Arts,4325.0,2,2,3.0,4,4,1,0,44.76,Medium Risk
EMP_5072,23.0,Married,30.0,Sales,Finance Analyst,Non-Travel,Life Sciences,18774.0,8,4,3.0,3,1,1,1,57.92,Medium Risk
EMP_8962,28.0,Single,5.0,Finance,Sales Executive,Non-Travel,Other,9706.0,10,1,3.0,3,1,1,1,58.61,Medium Risk
EMP_3273,28.0,Divorced,6.0,Human Resources,Marketing Executive,Travel_Rarely,Life Sciences,7797.0,7,7,2.0,4,3,1,1,50.7,Medium Risk
EMP_6794,55.0,Married,9.0,Operations,Marketing Executive,Travel_Rarely,Medical,6484.0,10,5,4.0,3,4,0,1,51.21,Medium Risk
EMP_7736,47.0,Married,4.0,IT,Sales Executive,Travel_Rarely,Marketing,7377.0,5,1,2.0,3,3,1,0,44.12,Medium Risk
EMP_9468,42.0,Divorced,24.0,Human Resources,Accountant,Non-Travel,MBA,4454.0,19,3,3.0,3,4,0,0,49.89,Medium Risk
EMP_4237,24.0,Married,20.0,Human Resources,Sales Representative,Travel_Rarely,Other,18235.0,20,10,2.0,1,3,1,0,42.35,Medium Risk
EMP_1981,37.0,Divorced,26.0,Operations,Production Technician,Travel_Frequently,Medical,16306.0,10,7,1.0,2,3,1,1,59.05,Medium Risk
EMP_7212,51.0,Married,2.0,Legal,Paralegal,Travel_Rarely,Life Sciences,7047.0,20,10,2.0,3,1,1,1,50.06,Medium Risk
EMP_1253,38.0,Unknown,20.0,Manufacturing,Supply Chain Manager,Travel_Frequently,Arts,21075.0,3,2,3.0,3,4,0,0,47.94,Medium Risk
EMP_1516,41.0,Married,22.0,Sales,Customer Service Rep,Travel_Rarely,MBA,14739.0,11,3,3.0,4,4,1,1,58.23,Medium Risk
EMP_4050,60.0,Married,4.0,Human Resources,Recruiter,Non-Travel,Arts,9817.0,6,3,3.0,3,3,1,1,59.51,Medium Risk
EMP_9985,55.0,Divorced,18.0,Customer Support,Recruiter,Non-Travel,MBA,23134.0,19,10,1.0,1,1,1,0,40.11,Medium Risk
EMP_7732,29.0,Single,16.0,Manufacturing,Research Scientist,Non-Travel,Marketing,18689.0,16,3,2.0,2,1,1,0,44.2,Medium Risk
EMP_6293,40.0,Single,9.0,Customer Support,Legal Counsel,Travel_Rarely,Marketing,12872.0,15,7,2.0,2,2,1,1,57.59,Medium Risk
EMP_5353,48.0,Divorced,17.0,Customer Support,Research Scientist,Non-Travel,MBA,4417.0,6,2,2.0,4,1,1,1,51.87,Medium Risk
EMP_9411,30.0,Married,28.0,Legal,Finance Analyst,Non-Travel,Life Sciences,19707.0,5,0,4.0,3,2,1,0,41.03,Medium Risk
EMP_7108,50.0,Single,17.0,Marketing,Production Technician,Travel_Frequently,Life Sciences,20129.0,20,2,3.0,3,1,0,1,51.02,Medium Risk
EMP_4461,50.0,Single,9.0,Marketing,Accountant,Travel_Rarely,Medical,16920.0,19,8,2.0,2,1,1,0,43.8,Medium Risk
EMP_5761,43.0,Married,9.0,Marketing,Marketing Executive,Travel_Rarely,Marketing,17636.0,12,3,4.0,3,1,0,1,50.76,Medium Risk
EMP_6894,49.0,Married,2.0,Customer Support,Marketing Manager,Travel_Frequently,MBA,4992.0,12,4,2.0,1,3,0,0,40.23,Medium Risk
EMP_1553,44.0,Single,28.0,Customer Support,Marketing Manager,Travel_Frequently,Other,4184.0,7,1,4.0,4,4,0,0,43.2,Medium Risk
EMP_8317,54.0,Divorced,6.0,Customer Support,Analyst,Non-Travel,Other,17033.0,8,7,3.0,3,1,0,1,50.79,Medium Risk
EMP_3515,60.0,Single,15.0,IT,Production Technician,Travel_Rarely,Arts,8268.0,8,6,1.0,3,4,0,1,52.15,Medium Risk
EMP_8517,43.0,Single,10.0,Customer Support,IT Manager,Non-Travel,Medical,19371.0,9,8,3.0,4,4,1,1,58.75,Medium Risk
EMP_2081,44.0,Single,28.0,Marketing,Research Scientist,Travel_Frequently,MBA,4332.0,20,4,2.0,4,2,0,0,48.02,Medium Risk
EMP_4919,38.0,Single,25.0,Operations,HR Manager,Travel_Rarely,Other,11101.0,9,8,4.0,2,3,0,0,49.21,Medium Risk
EMP_1894,34.0,Divorced,29.0,Marketing,Marketing Executive,Non-Travel,Technical Degree,3771.0,0,8,3.0,4,3,0,0,42.29,Medium Risk
EMP_4528,48.0,Unknown,16.0,Finance,Lab Technician,Non-Travel,Technical Degree,7014.0,13,0,2.0,2,3,0,1,50.68,Medium Risk
EMP_2709,38.0,Married,7.0,Human Resources,Recruiter,Travel_Frequently,Marketing,16844.0,12,0,3.0,3,1,0,0,49.14,Medium Risk
EMP_9882,48.0,Single,6.0,Operations,Operations Manager,Travel_Rarely,Medical,13974.5,12,9,2.0,2,3,1,1,56.99,Medium Risk
EMP_9529,45.0,Divorced,10.0,Finance,Production Technician,Non-Travel,Other,18943.0,3,3,3.0,2,1,1,1,58.09,Medium Risk
EMP_5829,42.0,Married,30.0,IT,Finance Analyst,Travel_Frequently,Arts,9063.0,5,5,3.0,1,3,0,0,45.96,Medium Risk
EMP_7875,45.0,Married,10.0,Sales,Finance Analyst,Travel_Rarely,Life Sciences,12219.0,3,2,2.0,2,1,0,0,40.77,Medium Risk
EMP_8380,51.0,Divorced,8.0,IT,Paralegal,Travel_Rarely,Life Sciences,13274.0,11,1,3.0,2,2,1,0,46.99,Medium Risk
EMP_7188,58.0,Single,7.0,Unknown,Recruiter,Travel_Frequently,Life Sciences,22811.0,1,0,1.0,2,1,1,0,45.81,Medium Risk
EMP_6560,57.0,Married,16.0,IT,Accountant,Travel_Frequently,Other,5632.0,1,0,4.0,1,3,1,0,44.55,Medium Risk
EMP_1211,54.0,Married,11.0,Operations,Operations Manager,Travel_Rarely,Medical,16750.0,9,5,1.0,2,4,1,1,51.71,Medium Risk
EMP_4182,50.0,Divorced,5.0,Operations,Finance Analyst,Non-Travel,Other,4544.0,2,0,4.0,2,1,0,0,45.24,Medium Risk
EMP_1111,26.0,Divorced,23.0,Legal,Supply Chain Manager,Travel_Frequently,Marketing,11363.0,4,0,1.0,4,1,0,0,43.55,Medium Risk
EMP_2088,35.0,Married,4.0,Legal,Sales Executive,Travel_Rarely,Marketing,5393.0,11,4,1.0,1,4,1,1,57.82,Medium Risk
EMP_2263,41.0,Married,12.0,Legal,Recruiter,Travel_Frequently,Medical,19608.0,13,2,2.0,3,2,1,1,58.27,Medium Risk
EMP_1784,25.0,Divorced,15.0,Finance,Finance Analyst,Non-Travel,Technical Degree,20944.0,17,9,4.0,2,4,1,1,59.42,Medium Risk
EMP_1514,33.0,Single,22.0,Finance,Research Scientist,Travel_Rarely,Technical Degree,13974.5,7,1,4.0,4,3,1,1,59.26,Medium Risk
EMP_1475,41.0,Single,11.0,Marketing,Finance Analyst,Non-Travel,Other,14542.0,18,7,4.0,3,3,1,1,59.87,Medium Risk
EMP_6477,27.0,Single,5.0,Legal,Paralegal,Travel_Frequently,Other,22235.0,14,1,2.0,1,1,1,0,44.68,Medium Risk
EMP_2817,31.0,Married,12.0,Sales,Finance Analyst,Travel_Frequently,Technical Degree,6530.0,17,8,2.0,2,3,1,0,46.62,Medium Risk
EMP_8052,25.0,Married,10.0,Operations,Recruiter,Travel_Rarely,Arts,21455.0,14,0,2.0,2,4,1,0,42.5,Medium Risk
EMP_5336,22.0,Divorced,29.0,Finance,Paralegal,Travel_Frequently,Marketing,4306.0,5,1,4.0,1,3,0,0,45.95,Medium Risk
EMP_8930,52.0,Married,1.0,Finance,Marketing Manager,Travel_Rarely,Marketing,6486.0,9,4,2.0,4,1,0,0,42.85,Medium Risk
EMP_9203,27.0,Single,21.0,Marketing,Production Technician,Travel_Rarely,Technical Degree,11621.0,7,2,2.0,2,4,1,1,59.38,Medium Risk
EMP_7638,43.0,Married,3.0,Legal,Manufacturing Director,Non-Travel,Life Sciences,14844.0,17,4,2.0,2,3,0,0,43.0,Medium Risk
EMP_2554,44.0,Divorced,23.0,Finance,Accountant,Travel_Frequently,Medical,13974.5,7,4,3.0,1,2,0,0,41.48,Medium Risk
EMP_3819,30.0,Married,17.0,IT,Sales Executive,Non-Travel,Medical,4692.0,6,0,2.0,4,4,1,0,43.77,Medium Risk
EMP_2409,44.0,Single,29.0,Human Resources,Marketing Executive,Travel_Frequently,Medical,12282.0,17,10,2.0,3,2,1,1,59.68,Medium Risk
EMP_3726,28.0,Married,15.0,Unknown,Paralegal,Non-Travel,Life Sciences,17969.0,6,0,1.0,2,1,1,1,59.84,Medium Risk
EMP_4721,44.0,Married,28.0,Human Resources,Sales Representative,Non-Travel,Marketing,13974.5,14,0,3.0,2,2,0,1,52.01,Medium Risk
EMP_7859,37.0,Single,22.0,Operations,Paralegal,Travel_Rarely,Other,13974.5,7,6,4.0,4,3,1,0,44.15,Medium Risk
EMP_4333,59.0,Married,6.0,Operations,IT Manager,Travel_Rarely,Marketing,18639.0,7,6,1.0,4,1,0,1,54.84,Medium Risk
