EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_8559,32.0,Marketing,IT Manager,20186.0,4,1,1.0,1,3,69.71,High Risk
EMP_8053,46.0,IT,Customer Service Rep,8846.0,5,0,2.0,1,3,69.7,High Risk
EMP_1890,30.0,Sales,Support Specialist,24957.0,1,1,4.0,3,1,69.68,High Risk
EMP_6786,34.0,Manufacturing,Accountant,23809.0,5,1,4.0,4,1,69.67,High Risk
EMP_6699,45.0,Manufacturing,Lab Technician,13974.5,11,6,4.0,3,2,69.65,High Risk
EMP_2477,52.0,Customer Support,Supply Chain Manager,23842.0,15,9,1.0,3,2,69.63,High Risk
EMP_3885,52.0,Legal,Accountant,19251.0,40,3,2.0,3,1,69.6,High Risk
EMP_6176,26.0,Manufacturing,Operations Manager,7734.0,16,2,3.0,4,3,69.59,High Risk
EMP_4204,27.0,Customer Support,HR Manager,7054.0,4,4,4.0,4,2,69.57,High Risk
EMP_2506,26.0,Manufacturing,Staff,19552.0,6,3,4.0,3,3,69.55,High Risk
EMP_2550,60.0,Finance,Executive,24102.0,0,4,4.0,4,3,69.52,High Risk
EMP_2967,39.0,Operations,Marketing Manager,14261.0,17,5,4.0,1,1,69.52,High Risk
EMP_2322,33.0,Sales,Research Scientist,18175.0,4,0,2.0,3,1,69.51,High Risk
EMP_7198,58.0,IT,Sales Executive,5859.0,17,6,3.0,3,3,69.51,High Risk
EMP_2991,60.0,Operations,Operations Manager,13974.5,3,2,2.0,3,3,69.51,High Risk
EMP_1346,59.0,Sales,Research Scientist,23027.0,11,2,4.0,3,3,69.48,High Risk
EMP_8313,54.0,Unknown,Research Scientist,4463.0,3,1,2.0,2,2,69.47,High Risk
EMP_2452,60.0,Manufacturing,Marketing Manager,10140.0,16,8,1.0,4,2,69.47,High Risk
EMP_7077,40.0,Manufacturing,Lab Technician,13988.0,14,9,2.0,1,2,69.46,High Risk
EMP_9278,35.0,Unknown,Support Specialist,4295.0,1,0,1.0,3,4,69.45,High Risk
EMP_3150,30.0,Sales,Supply Chain Manager,7188.0,2,1,2.0,3,4,69.45,High Risk
EMP_5956,51.0,IT,Operations Manager,7259.0,10,7,2.0,4,4,69.45,High Risk
EMP_7184,51.0,Finance,Lab Technician,10869.0,14,5,4.0,1,2,69.42,High Risk
EMP_5568,37.0,Operations,Support Specialist,12146.0,14,0,1.0,4,3,69.41,High Risk
EMP_3060,41.0,Operations,Recruiter,23000.0,8,5,2.0,4,1,69.41,High Risk
EMP_4241,26.0,Operations,Lab Technician,6422.0,19,6,1.0,3,3,69.41,High Risk
EMP_9372,55.0,Human Resources,Operations Manager,11567.0,6,1,3.0,4,4,69.39,High Risk
EMP_2529,34.0,Legal,Marketing Manager,18551.0,5,2,1.0,1,1,69.39,High Risk
EMP_1788,58.0,Sales,Support Specialist,24623.0,17,1,1.0,2,1,69.39,High Risk
EMP_8612,59.0,IT,Sales Representative,7737.0,3,1,2.0,2,4,69.38,High Risk
EMP_8398,36.0,Customer Support,Paralegal,21993.0,1,0,1.0,3,3,69.38,High Risk
EMP_4480,36.0,Human Resources,Supply Chain Manager,13974.5,18,7,4.0,2,1,69.37,High Risk
EMP_5601,40.0,Legal,Marketing Manager,6694.0,17,3,3.0,3,4,69.36,High Risk
EMP_3108,33.0,Unknown,Sales Representative,50000.0,6,1,1.0,3,3,69.36,High Risk
EMP_6445,33.0,Legal,Staff,6529.0,4,2,3.0,4,1,69.36,High Risk
EMP_3848,32.0,IT,Marketing Manager,7922.0,17,2,4.0,1,4,69.34,High Risk
EMP_2050,45.0,Finance,Staff,18455.0,20,5,4.0,4,3,69.33,High Risk
EMP_1443,33.0,Customer Support,Marketing Manager,5877.0,1,0,1.0,3,1,69.33,High Risk
EMP_7838,59.0,Unknown,Operations Manager,6631.0,7,1,2.0,1,4,69.33,High Risk
EMP_6787,54.0,Unknown,Research Scientist,21408.0,4,3,3.0,3,1,69.32,High Risk
EMP_4202,38.0,Marketing,Marketing Manager,8919.0,9,0,3.0,2,3,69.31,High Risk
EMP_1869,60.0,Unknown,Support Specialist,4083.0,8,6,2.0,1,3,69.31,High Risk
EMP_1160,23.0,IT,Accountant,7480.0,10,10,3.0,1,1,69.3,High Risk
EMP_1546,26.0,Manufacturing,Customer Service Rep,6749.0,1,0,2.0,4,1,69.3,High Risk
EMP_6910,35.0,Operations,Production Technician,16458.0,6,6,3.0,4,3,69.27,High Risk
EMP_9428,48.0,Customer Support,Lab Technician,11746.0,13,9,3.0,1,4,69.24,High Risk
EMP_6240,58.0,Customer Support,Sales Representative,9732.0,4,0,1.0,2,4,69.24,High Risk
EMP_5689,59.0,IT,Sales Representative,19043.0,19,6,4.0,1,2,69.24,High Risk
EMP_2243,58.0,IT,Research Scientist,24910.0,9,3,3.0,2,3,69.23,High Risk
EMP_4007,59.0,Sales,Manufacturing Director,8530.0,18,2,2.0,3,4,69.21,High Risk
EMP_2021,34.0,Legal,Sales Representative,50000.0,17,8,3.0,1,4,69.21,High Risk
EMP_4353,52.0,Human Resources,Lab Technician,13974.5,9,9,4.0,3,2,69.21,High Risk
EMP_3354,50.0,Unknown,Marketing Manager,9325.0,4,3,3.0,2,3,69.15,High Risk
EMP_1924,58.0,Human Resources,HR Manager,3243.0,6,4,3.0,1,3,69.14,High Risk
EMP_4728,60.0,Marketing,Operations Manager,5651.0,7,3,3.0,3,4,69.14,High Risk
EMP_8991,59.0,IT,Supply Chain Manager,15541.0,6,1,2.0,4,1,69.13,High Risk
EMP_5883,36.0,Sales,Supply Chain Manager,13974.5,18,4,2.0,1,1,69.13,High Risk
EMP_8892,60.0,Human Resources,HR Manager,10442.0,17,5,3.0,2,3,69.13,High Risk
EMP_8760,24.0,IT,HR Manager,13238.0,13,1,1.0,1,3,69.1,High Risk
EMP_2231,41.0,Sales,Customer Service Rep,10037.0,5,2,3.0,2,1,69.07,High Risk
EMP_5663,41.0,Operations,Paralegal,11027.0,16,5,1.0,2,1,69.03,High Risk
EMP_7487,55.0,Marketing,Marketing Manager,4050.0,5,2,2.0,1,1,69.03,High Risk
EMP_9581,29.0,Sales,Finance Analyst,17290.0,3,3,2.0,2,3,68.99,High Risk
EMP_6580,56.0,Operations,Lab Technician,19126.0,16,9,2.0,1,3,68.98,High Risk
EMP_2518,49.0,Unknown,IT Manager,14440.0,7,3,1.0,3,2,68.98,High Risk
EMP_7568,59.0,Sales,Research Scientist,5085.0,20,5,4.0,2,4,68.96,High Risk
EMP_3852,56.0,Customer Support,Accountant,8737.0,18,1,3.0,3,4,68.96,High Risk
EMP_2512,60.0,Research & Development,Marketing Manager,8148.0,19,7,3.0,1,1,68.96,High Risk
EMP_4682,59.0,Customer Support,Production Technician,4110.0,6,6,4.0,3,3,68.95,High Risk
EMP_7046,56.0,Sales,Supply Chain Manager,13974.5,9,5,1.0,4,3,68.95,High Risk
EMP_6940,52.0,Customer Support,Legal Counsel,14159.0,20,9,1.0,2,3,68.94,High Risk
EMP_3549,60.0,Unknown,Accountant,21780.0,10,5,2.0,3,2,68.9,High Risk
EMP_4484,37.0,Manufacturing,Customer Service Rep,9214.0,5,5,4.0,3,1,68.89,High Risk
EMP_5924,58.0,Customer Support,Marketing Executive,22433.0,1,0,2.0,2,3,68.88,High Risk
EMP_4302,58.0,IT,Paralegal,6834.0,4,3,4.0,2,2,68.86,High Risk
EMP_2007,59.0,Sales,Manufacturing Director,16499.0,3,1,4.0,2,1,68.85,High Risk
EMP_5830,35.0,Finance,Sales Representative,14429.0,14,7,1.0,2,1,68.85,High Risk
EMP_7288,25.0,IT,Customer Service Rep,6780.0,6,1,4.0,3,2,68.85,High Risk
EMP_5175,56.0,Marketing,Lab Technician,15700.0,16,0,1.0,3,1,68.84,High Risk
EMP_7718,28.0,Operations,Supply Chain Manager,24868.0,6,1,2.0,2,1,68.83,High Risk
EMP_1317,32.0,Legal,Software Engineer,12892.0,18,1,2.0,3,1,68.82,High Risk
EMP_7701,41.0,Customer Support,Sales Executive,23787.0,5,5,1.0,2,4,68.81,High Risk
EMP_6036,27.0,Sales,Manufacturing Director,24832.0,3,3,1.0,4,3,68.81,High Risk
EMP_6197,57.0,Unknown,HR Manager,11168.0,4,3,1.0,3,1,68.81,High Risk
EMP_2676,42.0,Operations,Accountant,11062.0,18,2,1.0,1,2,68.81,High Risk
EMP_5926,58.0,IT,Support Specialist,6800.0,14,1,1.0,1,2,68.79,High Risk
EMP_8635,44.0,Operations,Sales Representative,11570.0,12,8,4.0,3,4,68.79,High Risk
EMP_6998,32.0,IT,Research Scientist,23013.0,7,3,1.0,3,1,68.78,High Risk
EMP_9212,57.0,Unknown,Research Scientist,22094.0,0,2,2.0,4,3,68.78,High Risk
EMP_9051,34.0,Marketing,Recruiter,9213.0,1,0,3.0,4,4,68.77,High Risk
EMP_4867,33.0,Operations,Research Scientist,17591.0,7,7,2.0,1,3,68.76,High Risk
EMP_3595,53.0,Finance,Lab Technician,9050.0,1,0,4.0,2,3,68.76,High Risk
EMP_5978,49.0,Human Resources,Supply Chain Manager,19035.0,5,1,2.0,4,2,68.76,High Risk
EMP_4849,33.0,Sales,Operations Manager,13974.5,6,0,2.0,4,1,68.76,High Risk
EMP_8191,60.0,Legal,Sales Executive,5817.0,16,0,2.0,1,4,68.75,High Risk
EMP_9766,60.0,Marketing,Finance Analyst,9745.0,8,1,1.0,4,3,68.74,High Risk
EMP_2375,26.0,Operations,Research Scientist,19433.0,5,5,3.0,4,2,68.73,High Risk
EMP_2871,58.0,Customer Support,Lab Technician,19230.0,18,8,1.0,4,2,68.71,High Risk
EMP_4692,40.0,IT,Manufacturing Director,3636.0,2,0,1.0,2,3,68.69,High Risk
EMP_9972,59.0,Unknown,Recruiter,22432.0,8,1,4.0,3,1,68.69,High Risk
