EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_6436,44.0,Divorced,13.0,Marketing,Customer Service Rep,Non-Travel,Life Sciences,21967.0,18,7,2.0,1,3,0,0,29.87,Low Risk
EMP_3193,46.0,Single,12.0,Operations,Operations Manager,Travel_Frequently,Other,22301.0,19,1,4.0,4,3,0,0,37.44,Low Risk
EMP_7043,43.0,Single,23.0,Customer Support,HR Manager,Travel_Frequently,Medical,11592.0,17,7,4.0,4,4,0,0,35.55,Low Risk
EMP_9067,52.0,Married,22.0,Operations,Manufacturing Director,Travel_Rarely,MBA,16944.0,16,9,3.0,4,4,1,0,39.13,Low Risk
EMP_8789,50.0,Divorced,20.0,Finance,Recruiter,Travel_Frequently,MBA,23015.0,20,0,1.0,4,2,0,0,38.14,Low Risk
EMP_3780,22.0,Unknown,19.0,Manufacturing,Finance Analyst,Travel_Rarely,Arts,15463.0,13,1,3.0,4,1,0,0,28.13,Low Risk
EMP_8251,51.0,Unknown,22.0,Customer Support,Production Technician,Travel_Rarely,Medical,20404.0,18,9,3.0,2,4,0,0,33.53,Low Risk
EMP_8500,40.0,Unknown,13.0,Finance,Software Engineer,Non-Travel,MBA,12074.0,17,8,3.0,3,4,0,0,31.99,Low Risk
EMP_2616,51.0,Single,14.0,Manufacturing,Sales Executive,Travel_Frequently,Life Sciences,18747.0,10,8,2.0,2,2,0,0,33.92,Low Risk
EMP_8869,56.0,Married,8.0,Finance,Production Technician,Non-Travel,Technical Degree,13974.5,9,5,3.0,2,4,0,0,26.39,Low Risk
EMP_4672,53.0,Single,22.0,Finance,Accountant,Travel_Rarely,Marketing,12036.0,7,4,1.0,3,1,0,0,32.52,Low Risk
EMP_8802,24.0,Single,7.0,Sales,Production Technician,Non-Travel,Arts,14697.0,40,0,4.0,4,3,0,0,32.99,Low Risk
EMP_7900,24.0,Married,26.0,Sales,Accountant,Non-Travel,Life Sciences,16002.0,18,6,4.0,3,4,0,0,25.66,Low Risk
EMP_4700,40.0,Married,17.0,Finance,Operations Manager,Travel_Rarely,MBA,21864.0,17,8,1.0,2,3,0,0,31.54,Low Risk
EMP_8334,32.0,Married,29.0,Legal,Operations Manager,Travel_Rarely,MBA,10176.0,17,8,4.0,1,4,0,0,37.43,Low Risk
EMP_9056,47.0,Married,9.0,Human Resources,Sales Representative,Travel_Frequently,Marketing,11184.0,15,9,4.0,1,4,0,0,32.8,Low Risk
EMP_8170,60.0,Single,13.0,Sales,Lab Technician,Travel_Rarely,Technical Degree,8054.0,6,1,2.0,4,3,0,0,36.07,Low Risk
EMP_7472,57.0,Married,10.0,Legal,Paralegal,Travel_Rarely,Medical,7620.0,12,0,4.0,3,2,0,0,34.84,Low Risk
EMP_3694,22.0,Single,20.0,Sales,IT Manager,Travel_Rarely,Life Sciences,6362.0,16,6,1.0,2,3,1,0,33.23,Low Risk
EMP_6140,41.0,Married,28.0,Legal,Support Specialist,Non-Travel,Life Sciences,3661.0,10,1,4.0,4,2,0,0,27.68,Low Risk
EMP_7326,38.0,Married,21.0,IT,Sales Representative,Non-Travel,MBA,13139.0,3,2,2.0,2,1,0,0,34.87,Low Risk
EMP_8077,52.0,Married,8.0,Operations,Production Technician,Travel_Frequently,Arts,6066.0,5,1,1.0,3,1,0,0,38.56,Low Risk
EMP_5675,54.0,Single,28.0,Finance,Customer Service Rep,Travel_Rarely,Technical Degree,12756.0,6,6,1.0,3,3,0,0,31.1,Low Risk
EMP_8572,22.0,Single,20.0,Unknown,Finance Analyst,Travel_Frequently,Arts,14091.0,3,1,3.0,3,2,1,0,39.56,Low Risk
EMP_7904,25.0,Married,24.0,Unknown,Paralegal,Travel_Rarely,MBA,11045.0,10,9,3.0,4,3,0,0,34.13,Low Risk
EMP_4854,47.0,Divorced,1.0,Research & Development,Paralegal,Non-Travel,Medical,7657.0,11,6,4.0,1,2,0,0,27.5,Low Risk
EMP_5394,39.0,Single,12.0,Legal,Software Engineer,Travel_Rarely,Medical,4507.0,18,0,4.0,2,4,0,0,31.42,Low Risk
EMP_7585,31.0,Divorced,28.0,Customer Support,Research Scientist,Travel_Rarely,Other,18769.0,11,0,3.0,2,1,0,0,35.06,Low Risk
EMP_2515,26.0,Single,19.0,Legal,Sales Executive,Travel_Rarely,Life Sciences,19039.0,17,8,1.0,3,2,0,0,31.59,Low Risk
EMP_5869,47.0,Married,20.0,Customer Support,Analyst,Travel_Frequently,Technical Degree,20403.0,12,1,2.0,4,1,0,0,35.26,Low Risk
EMP_7757,46.0,Divorced,1.0,Sales,Customer Service Rep,Non-Travel,Medical,13974.5,16,6,2.0,3,3,0,0,26.91,Low Risk
EMP_1361,23.0,Single,12.0,Operations,Support Specialist,Travel_Rarely,Life Sciences,6033.0,10,1,2.0,3,3,0,0,28.39,Low Risk
EMP_2202,27.0,Single,25.0,Marketing,Marketing Executive,Travel_Rarely,Arts,13049.0,2,0,1.0,3,3,0,0,38.45,Low Risk
EMP_5992,58.0,Married,10.0,Legal,Recruiter,Non-Travel,Other,16455.0,7,0,4.0,2,3,0,0,31.8,Low Risk
EMP_3453,39.0,Single,30.0,Sales,Supply Chain Manager,Travel_Rarely,Arts,9096.0,10,8,2.0,3,1,0,0,36.87,Low Risk
EMP_5596,55.0,Married,8.0,Operations,Operations Manager,Non-Travel,Other,21936.0,40,10,4.0,3,1,0,0,36.15,Low Risk
EMP_9805,42.0,Married,12.0,Legal,Research Scientist,Travel_Frequently,Life Sciences,9296.0,6,2,1.0,2,3,0,0,35.78,Low Risk
EMP_5391,39.0,Married,17.0,Operations,Lab Technician,Travel_Rarely,Medical,14142.0,7,1,2.0,4,3,0,0,38.97,Low Risk
EMP_8123,27.0,Married,9.0,Customer Support,Marketing Manager,Travel_Rarely,Life Sciences,15698.0,16,4,1.0,4,3,0,0,34.39,Low Risk
EMP_6632,54.0,Divorced,29.0,IT,Marketing Executive,Non-Travel,MBA,6524.0,5,3,4.0,2,3,0,0,32.94,Low Risk
EMP_6454,30.0,Married,2.0,Human Resources,Customer Service Rep,Travel_Rarely,Medical,16117.0,8,1,4.0,4,1,0,0,31.47,Low Risk
EMP_5660,39.0,Divorced,19.0,Unknown,Software Engineer,Travel_Rarely,Other,12549.0,20,8,1.0,2,1,0,0,34.9,Low Risk
EMP_9715,41.0,Single,8.0,Marketing,Support Specialist,Travel_Rarely,Technical Degree,8267.0,14,7,3.0,1,1,0,0,31.84,Low Risk
EMP_7618,34.0,Single,30.0,Human Resources,Sales Executive,Travel_Frequently,Medical,9912.0,18,10,4.0,3,3,0,0,32.86,Low Risk
EMP_9103,57.0,Single,27.0,Manufacturing,Sales Executive,Travel_Rarely,Technical Degree,10942.0,7,1,1.0,4,4,0,0,26.13,Low Risk
EMP_9299,33.0,Single,24.0,Manufacturing,Accountant,Travel_Frequently,Medical,16049.0,17,3,4.0,3,1,0,0,36.45,Low Risk
EMP_2465,23.0,Single,18.0,Sales,Finance Analyst,Travel_Frequently,Life Sciences,3923.0,10,5,2.0,3,4,0,0,24.55,Low Risk
EMP_1169,57.0,Married,13.0,Human Resources,Production Technician,Non-Travel,Other,9803.0,18,1,2.0,4,3,0,0,32.26,Low Risk
EMP_3795,56.0,Single,5.0,Unknown,Marketing Manager,Non-Travel,Other,24711.0,17,4,3.0,3,3,0,0,33.9,Low Risk
EMP_2373,23.0,Divorced,16.0,Manufacturing,Support Specialist,Non-Travel,Other,21864.0,18,0,3.0,2,4,0,0,26.51,Low Risk
EMP_4570,52.0,Single,11.0,Finance,Support Specialist,Travel_Rarely,Life Sciences,24193.0,13,8,4.0,3,2,1,0,38.35,Low Risk
EMP_9049,34.0,Unknown,9.0,Operations,Operations Manager,Travel_Frequently,Technical Degree,20020.0,14,2,3.0,2,1,0,0,36.87,Low Risk
EMP_9530,22.0,Married,19.0,Marketing,Manufacturing Director,Non-Travel,Technical Degree,19552.0,5,0,3.0,2,4,0,0,26.39,Low Risk
EMP_1660,30.0,Unknown,1.0,Sales,Sales Representative,Travel_Rarely,Life Sciences,15125.0,16,3,4.0,1,1,0,0,29.23,Low Risk
EMP_2275,47.0,Married,28.0,Legal,Production Technician,Travel_Rarely,Life Sciences,4386.0,14,0,4.0,4,3,0,0,31.64,Low Risk
EMP_2293,45.0,Married,30.0,Legal,Finance Analyst,Travel_Rarely,Other,20015.0,9,1,4.0,3,1,0,0,33.1,Low Risk
EMP_5585,30.0,Married,18.0,Customer Support,Recruiter,Non-Travel,Other,4972.0,7,5,1.0,4,3,0,0,39.12,Low Risk
EMP_8461,31.0,Married,1.0,Legal,Marketing Executive,Travel_Rarely,Life Sciences,4514.0,8,7,1.0,4,4,0,0,31.63,Low Risk
EMP_8027,23.0,Single,24.0,Customer Support,Research Scientist,Non-Travel,Technical Degree,17663.0,3,0,1.0,2,3,0,0,31.76,Low Risk
EMP_1581,35.0,Single,9.0,Manufacturing,Recruiter,Non-Travel,Arts,21165.0,3,1,2.0,4,1,0,0,34.15,Low Risk
EMP_6956,48.0,Unknown,1.0,Legal,Accountant,Travel_Frequently,Technical Degree,15156.0,1,1,4.0,2,1,0,0,24.96,Low Risk
EMP_2301,35.0,Single,29.0,Finance,HR Manager,Travel_Rarely,Arts,22416.0,8,1,3.0,1,4,0,0,36.1,Low Risk
EMP_4938,40.0,Single,11.0,IT,Paralegal,Non-Travel,Medical,5748.0,15,7,4.0,3,2,0,0,38.38,Low Risk
EMP_7486,38.0,Unknown,2.0,Human Resources,Lab Technician,Non-Travel,Medical,11275.0,20,5,1.0,1,3,0,0,31.23,Low Risk
EMP_4791,41.0,Single,1.0,Operations,Sales Executive,Non-Travel,MBA,18200.0,14,7,1.0,2,4,0,0,23.35,Low Risk
EMP_1027,58.0,Divorced,7.0,Customer Support,Marketing Executive,Travel_Frequently,Life Sciences,11346.0,2,2,4.0,1,3,0,0,35.26,Low Risk
EMP_3416,42.0,Single,22.0,Finance,Manufacturing Director,Travel_Rarely,Life Sciences,13371.0,1,0,4.0,3,1,0,0,30.2,Low Risk
EMP_2496,41.0,Divorced,6.0,Legal,Customer Service Rep,Travel_Frequently,Medical,21410.0,15,0,1.0,1,4,0,0,32.43,Low Risk
EMP_1786,43.0,Married,12.0,Customer Support,Supply Chain Manager,Non-Travel,Medical,8236.0,8,2,2.0,4,3,0,0,36.28,Low Risk
EMP_9114,33.0,Married,29.0,Legal,Paralegal,Non-Travel,Life Sciences,10260.0,11,1,2.0,4,2,0,0,37.63,Low Risk
EMP_7151,34.0,Single,14.0,Research & Development,Recruiter,Travel_Rarely,Marketing,3229.0,17,2,3.0,1,1,0,0,36.18,Low Risk
EMP_2397,60.0,Married,21.0,Unknown,Finance Analyst,Non-Travel,Medical,10392.0,17,9,4.0,2,2,0,0,30.22,Low Risk
EMP_8535,60.0,Divorced,17.0,Legal,Lab Technician,Non-Travel,Technical Degree,20405.0,9,4,2.0,4,1,0,0,32.15,Low Risk
EMP_4448,45.0,Divorced,15.0,Manufacturing,HR Manager,Travel_Rarely,MBA,19294.0,3,0,2.0,2,3,0,0,30.98,Low Risk
EMP_7776,55.0,Single,12.0,Finance,Customer Service Rep,Travel_Rarely,Technical Degree,8685.0,1,1,4.0,2,1,0,0,23.34,Low Risk
EMP_5416,52.0,Married,27.0,Customer Support,Sales Representative,Travel_Frequently,MBA,15205.0,2,0,3.0,1,1,0,0,30.67,Low Risk
EMP_9660,41.0,Single,20.0,Unknown,HR Manager,Travel_Rarely,Technical Degree,8577.0,18,10,1.0,4,2,0,0,30.19,Low Risk
EMP_2902,29.0,Married,16.0,Finance,Production Technician,Travel_Frequently,Medical,10172.0,3,1,1.0,4,1,0,0,33.18,Low Risk
EMP_5476,56.0,Divorced,24.0,Operations,Lab Technician,Unknown,Technical Degree,13974.5,6,0,1.0,1,2,0,0,30.93,Low Risk
EMP_9290,54.0,Single,11.0,Operations,Recruiter,Travel_Frequently,Arts,13932.0,10,7,4.0,1,4,0,0,37.76,Low Risk
EMP_3599,45.0,Married,30.0,Legal,Software Engineer,Travel_Rarely,Technical Degree,13801.0,16,8,3.0,2,4,0,0,24.36,Low Risk
EMP_8543,29.0,Divorced,2.0,Customer Support,Production Technician,Non-Travel,Technical Degree,14447.0,12,2,3.0,2,1,0,0,30.53,Low Risk
EMP_7973,32.0,Married,8.0,Operations,Manufacturing Director,Travel_Frequently,MBA,13974.5,1,1,1.0,3,2,0,0,34.96,Low Risk
EMP_3485,41.0,Married,6.0,Legal,Legal Counsel,Travel_Frequently,Other,11387.0,20,5,3.0,4,2,0,0,35.31,Low Risk
EMP_7245,44.0,Unknown,27.0,Unknown,Support Specialist,Travel_Frequently,Medical,8872.0,1,0,3.0,4,3,0,0,39.56,Low Risk
EMP_5243,56.0,Unknown,8.0,Legal,HR Manager,Travel_Frequently,Other,8915.0,13,10,2.0,2,1,0,0,28.21,Low Risk
EMP_8907,51.0,Single,9.0,Customer Support,Lab Technician,Travel_Rarely,Other,10150.0,15,4,4.0,3,1,0,0,36.25,Low Risk
EMP_7722,58.0,Married,3.0,Operations,Staff,Travel_Rarely,Marketing,6631.0,6,1,2.0,3,2,0,0,35.24,Low Risk
EMP_7401,52.0,Married,12.0,Unknown,Marketing Executive,Non-Travel,Marketing,23138.0,19,5,3.0,1,1,0,0,29.63,Low Risk
EMP_6547,41.0,Single,16.0,Sales,Accountant,Travel_Frequently,Marketing,16603.0,12,10,4.0,1,3,0,0,30.13,Low Risk
EMP_1309,55.0,Married,24.0,Customer Support,Sales Representative,Travel_Rarely,Life Sciences,16741.0,6,3,3.0,3,3,0,0,36.74,Low Risk
EMP_5688,47.0,Divorced,22.0,IT,Support Specialist,Non-Travel,Medical,13974.5,7,4,4.0,2,2,0,0,36.54,Low Risk
EMP_4454,32.0,Single,3.0,Operations,Support Specialist,Travel_Rarely,Medical,21318.0,10,3,2.0,3,3,0,0,28.19,Low Risk
EMP_2482,29.0,Unknown,15.0,Unknown,Marketing Manager,Non-Travel,MBA,10265.0,8,8,4.0,4,2,0,0,39.95,Low Risk
EMP_5204,43.0,Single,26.0,Finance,Analyst,Non-Travel,MBA,22260.0,2,1,2.0,2,4,0,0,32.65,Low Risk
EMP_6618,44.0,Married,3.0,Sales,HR Manager,Travel_Frequently,Other,11799.0,19,9,4.0,4,2,0,0,34.18,Low Risk
EMP_9230,39.0,Unknown,1.0,Finance,Accountant,Travel_Frequently,Technical Degree,21525.0,4,3,1.0,2,4,0,0,27.42,Low Risk
EMP_4397,29.0,Divorced,26.0,Unknown,Research Scientist,Non-Travel,MBA,14381.0,5,0,4.0,4,2,0,0,33.66,Low Risk
EMP_3358,46.0,Divorced,11.0,Manufacturing,HR Manager,Travel_Rarely,Life Sciences,24647.0,15,10,3.0,3,4,0,0,30.17,Low Risk
EMP_4303,22.0,Married,20.0,Human Resources,Production Technician,Non-Travel,Medical,22873.0,11,6,4.0,1,2,0,0,27.72,Low Risk
EMP_5922,55.0,Divorced,25.0,Sales,Accountant,Travel_Frequently,Marketing,18742.0,20,1,4.0,3,4,0,0,37.38,Low Risk
EMP_2767,22.0,Single,22.0,Marketing,Lab Technician,Travel_Frequently,Life Sciences,13974.5,12,3,3.0,1,3,0,0,25.8,Low Risk
EMP_9913,30.0,Single,12.0,IT,Legal Counsel,Non-Travel,Medical,24948.0,19,5,4.0,2,3,0,0,30.13,Low Risk
EMP_6836,54.0,Married,2.0,Operations,Marketing Executive,Travel_Frequently,Other,6326.0,40,9,1.0,4,4,0,0,32.12,Low Risk
EMP_8233,42.0,Divorced,27.0,Marketing,Legal Counsel,Non-Travel,Life Sciences,24190.0,11,0,3.0,2,2,0,0,29.65,Low Risk
EMP_7062,35.0,Single,13.0,Finance,Customer Service Rep,Travel_Rarely,Medical,16757.0,15,5,2.0,1,2,0,0,33.61,Low Risk
EMP_5868,35.0,Single,18.0,Sales,Finance Analyst,Travel_Rarely,Medical,5002.0,1,1,4.0,2,4,0,0,30.02,Low Risk
EMP_8218,37.0,Single,29.0,Operations,Support Specialist,Travel_Frequently,Medical,22886.0,8,3,4.0,1,3,0,0,30.79,Low Risk
EMP_6677,27.0,Divorced,23.0,Human Resources,Sales Representative,Non-Travel,MBA,22071.0,15,7,2.0,1,2,0,0,27.92,Low Risk
EMP_6103,59.0,Divorced,26.0,Customer Support,HR Manager,Travel_Rarely,MBA,5583.0,8,0,3.0,3,3,0,0,35.53,Low Risk
EMP_5633,60.0,Single,28.0,Finance,Recruiter,Non-Travel,Medical,12428.0,7,6,1.0,2,2,0,0,27.62,Low Risk
EMP_1061,23.0,Married,19.0,Sales,Production Technician,Travel_Rarely,Life Sciences,11909.0,14,6,4.0,2,3,0,0,31.66,Low Risk
EMP_7407,29.0,Married,15.0,Marketing,Manufacturing Director,Travel_Frequently,Technical Degree,13973.0,11,0,3.0,3,1,0,0,35.48,Low Risk
EMP_5824,31.0,Married,1.0,Unknown,Operations Manager,Travel_Rarely,Marketing,3295.0,6,4,3.0,1,3,0,0,25.48,Low Risk
EMP_6715,22.0,Divorced,6.0,Marketing,Marketing Manager,Non-Travel,Marketing,14722.0,17,8,2.0,2,3,0,0,32.73,Low Risk
EMP_8447,37.0,Divorced,28.0,Unknown,Sales Representative,Travel_Frequently,Life Sciences,4727.0,9,8,2.0,2,4,0,0,27.82,Low Risk
EMP_5621,24.0,Married,27.0,Unknown,Paralegal,Travel_Rarely,Technical Degree,24259.0,17,4,2.0,2,3,0,0,26.12,Low Risk
EMP_4901,30.0,Married,11.0,Sales,Sales Representative,Travel_Frequently,MBA,7878.0,8,4,1.0,2,4,0,0,37.35,Low Risk
EMP_4059,50.0,Married,12.0,Unknown,Support Specialist,Travel_Rarely,Technical Degree,12171.0,9,2,2.0,2,3,0,0,26.5,Low Risk
EMP_8673,43.0,Divorced,3.0,IT,Marketing Executive,Non-Travel,Life Sciences,8605.0,19,10,2.0,4,4,0,0,23.31,Low Risk
EMP_9141,44.0,Married,30.0,Human Resources,Sales Representative,Travel_Rarely,Technical Degree,11880.0,2,2,3.0,3,1,0,0,39.31,Low Risk
EMP_6009,45.0,Married,26.0,Legal,Recruiter,Travel_Rarely,Life Sciences,11770.0,19,3,2.0,3,3,0,0,36.8,Low Risk
EMP_9698,40.0,Married,20.0,Sales,Accountant,Travel_Rarely,Life Sciences,23932.0,7,7,1.0,1,3,0,0,31.39,Low Risk
EMP_8625,22.0,Divorced,13.0,Marketing,Paralegal,Non-Travel,Technical Degree,8403.0,4,3,3.0,2,2,0,0,32.83,Low Risk
EMP_5696,48.0,Married,23.0,Marketing,Research Scientist,Travel_Rarely,MBA,6535.0,13,2,4.0,1,4,0,0,36.56,Low Risk
EMP_3654,54.0,Married,25.0,Sales,Sales Executive,Non-Travel,Technical Degree,18723.0,1,0,4.0,4,3,0,0,25.63,Low Risk
EMP_9318,56.0,Single,7.0,Manufacturing,Legal Counsel,Travel_Frequently,MBA,18475.0,7,5,4.0,2,1,0,0,34.79,Low Risk
EMP_8256,42.0,Unknown,14.0,Manufacturing,Legal Counsel,Travel_Frequently,Marketing,20283.0,2,2,4.0,3,3,0,0,32.99,Low Risk
EMP_7026,36.0,Unknown,18.0,Operations,Software Engineer,Travel_Frequently,Life Sciences,10837.0,10,7,2.0,4,2,0,0,35.34,Low Risk
EMP_7282,31.0,Single,2.0,Sales,IT Manager,Travel_Frequently,MBA,15141.0,2,0,1.0,3,4,0,0,32.73,Low Risk
EMP_4968,33.0,Divorced,4.0,Legal,Paralegal,Non-Travel,Other,13880.0,9,4,2.0,4,3,0,0,34.83,Low Risk
EMP_9003,41.0,Single,7.0,Sales,Sales Executive,Travel_Rarely,Other,13974.5,5,2,4.0,1,3,0,0,35.24,Low Risk
EMP_5603,28.0,Married,27.0,Customer Support,Paralegal,Travel_Rarely,Other,21128.0,5,2,2.0,4,4,0,0,31.61,Low Risk
EMP_1525,37.0,Divorced,22.0,Manufacturing,Legal Counsel,Travel_Frequently,Medical,7617.0,1,1,3.0,3,3,0,0,35.38,Low Risk
EMP_6237,49.0,Single,28.0,Unknown,Sales Representative,Travel_Frequently,Marketing,15785.0,17,10,3.0,2,3,0,0,24.34,Low Risk
EMP_2689,57.0,Married,18.0,Customer Support,Paralegal,Travel_Frequently,Medical,15100.0,16,10,1.0,1,4,0,0,30.18,Low Risk
EMP_4072,52.0,Single,1.0,Manufacturing,IT Manager,Non-Travel,Medical,12963.0,8,1,4.0,1,1,0,0,30.41,Low Risk
EMP_8266,49.0,Married,8.0,Sales,Sales Executive,Travel_Frequently,Marketing,6426.0,17,9,2.0,1,3,0,0,29.0,Low Risk
EMP_1938,34.0,Single,8.0,Operations,Customer Service Rep,Non-Travel,Medical,21287.0,18,7,1.0,2,1,0,0,29.66,Low Risk
EMP_2492,47.0,Married,12.0,IT,Manufacturing Director,Travel_Rarely,Medical,13974.5,16,2,2.0,4,2,0,0,28.25,Low Risk
EMP_3816,38.0,Divorced,19.0,Manufacturing,Sales Executive,Travel_Frequently,Life Sciences,7237.0,14,1,3.0,2,1,0,0,36.41,Low Risk
EMP_1404,28.0,Divorced,16.0,Sales,Staff,Travel_Frequently,Other,17280.0,15,7,2.0,2,4,0,0,32.68,Low Risk
EMP_9032,30.0,Married,19.0,Finance,Legal Counsel,Travel_Rarely,Marketing,17469.0,18,10,4.0,3,3,0,0,28.76,Low Risk
EMP_3952,60.0,Divorced,8.0,Unknown,Finance Analyst,Travel_Rarely,Medical,7168.0,0,2,4.0,4,2,0,0,35.44,Low Risk
EMP_7646,24.0,Married,2.0,Customer Support,Legal Counsel,Travel_Frequently,Other,3530.0,12,6,1.0,4,1,0,0,39.72,Low Risk
EMP_9169,26.0,Single,28.0,Sales,Lab Technician,Non-Travel,Life Sciences,23174.0,7,3,3.0,3,4,0,0,34.68,Low Risk
EMP_2764,24.0,Single,3.0,IT,Operations Manager,Travel_Frequently,Marketing,4318.0,11,8,1.0,3,3,0,0,27.31,Low Risk
EMP_1837,31.0,Divorced,12.0,Legal,Accountant,Non-Travel,MBA,19742.0,12,3,3.0,3,2,0,0,39.6,Low Risk
EMP_4143,44.0,Single,16.0,Customer Support,Legal Counsel,Travel_Rarely,Technical Degree,20071.0,10,6,4.0,1,1,0,0,27.29,Low Risk
EMP_2705,52.0,Divorced,5.0,Customer Support,IT Manager,Non-Travel,Life Sciences,10448.0,19,7,1.0,4,4,0,0,30.48,Low Risk
EMP_5455,31.0,Married,27.0,Human Resources,Software Engineer,Travel_Frequently,Marketing,12762.0,16,1,1.0,1,1,0,0,35.51,Low Risk
EMP_3999,36.0,Unknown,24.0,Customer Support,Legal Counsel,Travel_Frequently,MBA,19198.0,12,9,4.0,3,3,0,0,30.32,Low Risk
EMP_1914,36.0,Divorced,19.0,Finance,Marketing Manager,Non-Travel,Arts,9263.0,18,6,2.0,2,2,0,0,34.87,Low Risk
EMP_1565,44.0,Single,16.0,Operations,IT Manager,Travel_Rarely,Other,7830.0,13,10,3.0,2,3,0,0,34.77,Low Risk
EMP_7416,38.0,Married,30.0,Human Resources,Manufacturing Director,Travel_Rarely,Technical Degree,14811.0,19,4,4.0,1,2,0,0,27.46,Low Risk
EMP_3206,55.0,Single,9.0,Operations,HR Manager,Non-Travel,Medical,12231.0,18,0,1.0,4,1,0,0,38.64,Low Risk
EMP_5608,52.0,Married,11.0,IT,HR Manager,Travel_Frequently,Medical,7406.0,12,10,4.0,3,1,0,0,37.15,Low Risk
EMP_5398,52.0,Single,25.0,Manufacturing,Production Technician,Travel_Frequently,Life Sciences,21829.0,2,1,2.0,2,3,0,0,35.21,Low Risk
EMP_7637,49.0,Divorced,5.0,Unknown,Operations Manager,Travel_Frequently,Technical Degree,22969.0,6,1,3.0,2,3,0,0,29.04,Low Risk
EMP_7240,35.0,Single,7.0,Human Resources,IT Manager,Non-Travel,Medical,21483.0,11,10,3.0,3,3,0,0,34.2,Low Risk
EMP_1570,27.0,Married,4.0,Marketing,Marketing Executive,Travel_Rarely,Technical Degree,12239.0,17,4,4.0,4,4,0,0,33.68,Low Risk
EMP_5735,24.0,Married,8.0,Manufacturing,IT Manager,Non-Travel,Life Sciences,9566.0,14,4,2.0,3,3,0,0,36.15,Low Risk
EMP_2117,51.0,Single,23.0,Marketing,Accountant,Travel_Rarely,Marketing,7588.0,9,4,4.0,3,2,0,0,31.91,Low Risk
EMP_9207,55.0,Married,11.0,Operations,Customer Service Rep,Travel_Frequently,Technical Degree,22823.0,16,3,3.0,2,4,1,0,36.13,Low Risk
EMP_8651,28.0,Divorced,27.0,Customer Support,Marketing Manager,Travel_Frequently,Arts,19435.0,9,7,4.0,4,3,0,0,35.32,Low Risk
EMP_4797,39.0,Married,27.0,Customer Support,Marketing Manager,Travel_Frequently,Medical,13952.0,20,9,4.0,4,2,0,0,32.59,Low Risk
EMP_2366,60.0,Divorced,11.0,Legal,Marketing Manager,Travel_Frequently,Life Sciences,4365.0,19,0,3.0,4,3,0,0,33.91,Low Risk
EMP_2118,58.0,Single,12.0,Customer Support,IT Manager,Travel_Frequently,Life Sciences,20602.0,14,10,3.0,1,1,0,0,27.87,Low Risk
